pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
502171,2023-06-08,25,7,1,8,15,1,0,1,0,23.6,5.2,2.4,6.0,15.0
502171,2023-06-13,19,5,2,5,12,1,0,1,1,23.4,6.0,2.2,6.2,14.6
502171,2023-06-30,21,3,0,6,15,0,0,1,0,23.4,6.4,1.6,6.2,15.2
502202,2023-05-04,1,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,3.0
502202,2023-05-07,6,1,1,2,3,0,0,0,0,2.0,0.0,0.0,0.5,1.5
502202,2023-05-08,4,1,0,1,3,0,0,0,0,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,2.0
502202,2023-05-10,3,1,0,0,3,0,0,0,0,3.5,0.5,0.25,1.0,2.25
502202,2023-05-13,7,1,2,3,2,0,0,0,1,3.4,0.6,0.2,0.8,2.4
502624,2023-05-09,7,0,1,0,6,0,0,0,0,11.0,2.0,0.0,2.0,9.0
502624,2023-05-16,17,3,1,1,15,0,0,0,0,9.0,1.0,0.5,1.0,7.5
502624,2023-05-22,23,1,2,8,12,0,0,1,1,11.666666666666666,1.6666666666666667,0.6666666666666666,1.0,10.0
502624,2023-05-27,20,4,1,4,14,0,0,0,0,14.5,1.5,1.0,2.75,10.5
502624,2023-06-02,21,2,1,4,17,0,1,0,0,15.6,2.0,1.0,3.0,11.2
502624,2023-06-08,23,7,1,6,16,1,1,1,0,17.6,2.0,1.2,3.4,12.8
502624,2023-06-13,20,6,1,5,13,1,0,1,0,20.8,3.4,1.2,4.6,14.8
502624,2023-06-18,20,2,4,7,9,0,0,1,1,21.4,4.0,1.2,5.4,14.4
502624,2023-06-24,19,1,2,10,6,0,0,1,1,20.8,4.2,1.6,5.2,13.8
502624,2023-06-29,20,6,2,6,11,1,0,1,1,20.6,3.6,1.8,6.4,12.2
506433,2023-05-11,24,7,1,4,18,1,1,0,0,24.0,6.0,1.0,4.0,20.0
506433,2023-05-17,21,6,2,6,13,1,0,1,1,24.0,6.5,1.0,4.0,19.0
506433,2023-05-23,23,4,1,6,16,0,1,1,0,23.0,6.333333333333333,1.3333333333333333,4.666666666666667,17.0
506433,2023-05-28,15,2,0,7,8,0,0,1,0,23.0,5.75,1.25,5.0,16.75
506433,2023-06-03,24,9,1,2,21,1,1,0,0,21.4,5.0,1.0,5.4,15.0
506433,2023-06-09,23,6,4,5,14,1,0,1,1,21.4,5.6,1.0,5.0,15.2
506433,2023-06-16,22,5,1,8,13,1,0,1,0,21.2,5.4,1.6,5.2,14.4
506433,2023-06-21,25,6,2,7,16,1,1,1,1,21.4,5.2,1.4,5.6,14.4
517008,2023-05-04,2,0,1,0,1,0,0,0,0,4.0,1.0,0.0,2.0,2.0
517008,2023-05-06,3,0,2,0,1,0,0,0,1,3.0,0.5,0.5,1.0,1.5
517008,2023-05-07,3,1,0,0,3,0,0,0,0,3.0,0.3333333333333333,1.0,0.6666666666666666,1.3333333333333333
518397,2023-05-12,4,0,0,1,3,0,0,0,0,1.0,1.0,0.0,0.0,1.0
518397,2023-05-13,4,1,0,1,3,0,0,0,0,2.5,0.5,0.0,0.5,2.0
518397,2023-05-15,4,0,0,0,4,0,0,0,0,3.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335
518397,2023-05-17,2,1,0,0,2,0,0,0,0,3.25,0.5,0.0,0.5,2.75
518397,2023-05-19,3,0,1,0,2,0,0,0,0,3.0,0.6,0.0,0.4,2.6
518397,2023-05-22,2,0,0,0,1,0,0,0,0,3.4,0.4,0.2,0.4,2.8
518397,2023-05-23,3,0,0,0,3,0,0,0,0,3.0,0.4,0.2,0.2,2.4
518397,2023-05-25,3,1,0,0,3,0,0,0,0,2.8,0.2,0.2,0.0,2.4
518397,2023-05-30,4,1,0,1,3,0,0,0,0,2.6,0.4,0.2,0.0,2.2
518397,2023-06-03,1,0,0,0,1,0,0,0,0,3.0,0.4,0.2,0.2,2.4
518397,2023-06-06,2,0,0,1,1,0,0,0,0,2.6,0.4,0.0,0.2,2.2
518397,2023-06-08,3,0,0,0,3,0,0,0,0,2.6,0.4,0.0,0.4,2.2
518397,2023-06-18,3,0,1,1,1,0,0,0,0,2.6,0.4,0.0,0.4,2.2
518489,2023-05-04,6,1,1,2,3,0,0,0,0,2.0,0.0,0.0,0.0,2.0
518489,2023-05-07,3,1,0,1,2,0,0,0,0,4.0,0.5,0.5,1.0,2.5
518489,2023-05-09,2,1,0,1,1,0,0,0,0,3.6666666666666665,0.6666666666666666,0.3333333333333333,1.0,2.3333333333333335
518489,2023-05-12,3,1,0,1,2,0,0,0,0,3.25,0.75,0.25,1.0,2.0
518489,2023-05-14,11,2,0,4,7,0,0,0,0,3.2,0.8,0.2,1.0,2.0
518489,2023-06-21,4,1,0,0,4,0,0,0,0,5.0,1.2,0.2,1.8,3.0
518489,2023-06-24,5,1,0,2,3,0,0,0,0,4.6,1.2,0.0,1.4,3.2
518489,2023-06-25,4,1,0,1,3,0,0,0,0,5.0,1.2,0.0,1.6,3.4
518489,2023-06-27,3,0,0,0,3,0,0,0,0,5.4,1.2,0.0,1.6,3.8
518585,2023-05-30,7,1,0,4,3,0,0,0,0,3.0,1.0,0.0,0.0,3.0
518585,2023-06-02,6,1,1,1,4,0,0,0,0,5.0,1.0,0.0,2.0,3.0
518585,2023-06-04,4,2,0,1,3,0,0,0,0,5.333333333333333,1.0,0.3333333333333333,1.6666666666666667,3.3333333333333335
518585,2023-06-06,5,2,0,0,5,0,0,0,0,5.0,1.25,0.25,1.5,3.25
518585,2023-06-08,8,0,1,3,4,0,0,0,0,5.0,1.4,0.2,1.2,3.6
518585,2023-06-12,3,2,0,0,3,0,0,0,0,6.0,1.2,0.4,1.8,3.8
518585,2023-06-14,4,1,0,1,3,0,0,0,0,5.2,1.4,0.4,1.0,3.8
518585,2023-06-17,3,1,0,0,3,0,0,0,0,4.8,1.4,0.2,1.0,3.6
518585,2023-06-19,3,1,0,0,3,0,0,0,0,4.6,1.2,0.2,0.8,3.6
518585,2023-06-20,2,1,1,0,1,0,0,0,0,4.2,1.0,0.2,0.8,3.2
518585,2023-06-24,5,2,1,0,4,0,0,0,0,3.0,1.2,0.2,0.2,2.6
518585,2023-06-26,8,3,1,1,6,0,0,0,0,3.4,1.2,0.4,0.2,2.8
518585,2023-06-28,4,3,0,1,3,0,0,0,0,4.2,1.6,0.6,0.2,3.4
518617,2023-05-16,5,0,0,2,3,0,0,0,0,2.0,1.0,0.0,0.0,1.0
518617,2023-05-17,1,1,0,0,1,0,0,0,0,3.5,0.5,0.0,1.0,2.0
518617,2023-05-21,3,0,1,0,2,0,0,0,0,2.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667
518617,2023-05-25,4,1,1,2,1,0,0,0,0,2.75,0.5,0.25,0.5,1.75
518617,2023-05-26,1,1,0,0,1,0,0,0,0,3.0,0.6,0.4,0.8,1.6
518617,2023-05-27,3,1,0,0,3,0,0,0,0,2.8,0.6,0.4,0.8,1.6
518617,2023-05-30,2,0,1,0,1,0,0,0,0,2.4,0.8,0.4,0.4,1.6
518617,2023-06-04,4,0,0,0,4,0,0,0,0,2.6,0.6,0.6,0.4,1.6
518617,2023-06-06,3,1,0,0,3,0,0,0,0,2.8,0.6,0.4,0.4,2.0
518617,2023-06-08,4,2,0,0,4,0,0,0,0,2.6,0.6,0.2,0.0,2.4
518617,2023-06-10,2,1,1,0,1,0,0,0,0,3.2,0.8,0.2,0.0,3.0
518617,2023-06-13,2,1,0,0,2,0,0,0,0,3.0,0.8,0.4,0.0,2.6
518617,2023-06-15,3,0,2,1,0,0,0,0,1,3.0,1.0,0.2,0.0,2.8
518617,2023-06-18,4,2,1,0,3,0,0,0,0,2.8,1.0,0.6,0.2,2.0
518617,2023-06-20,4,2,1,0,3,0,0,0,0,3.0,1.2,0.8,0.2,2.0
518617,2023-06-23,4,3,0,1,3,0,0,0,0,3.0,1.2,1.0,0.2,1.8
518617,2023-06-24,3,3,0,0,3,0,0,0,0,3.4,1.6,0.8,0.4,2.2
518617,2023-06-27,3,3,0,0,3,0,0,0,0,3.6,2.0,0.8,0.4,2.4
518617,2023-06-30,3,1,1,0,2,0,0,0,0,3.6,2.6,0.4,0.2,3.0
518876,2023-05-10,23,6,1,4,18,1,1,0,0,24.0,10.0,1.0,4.0,19.0
518876,2023-05-15,26,9,1,4,21,1,1,0,0,23.5,8.0,1.0,4.0,18.5
518876,2023-05-21,20,4,2,3,15,0,0,0,1,24.333333333333332,8.333333333333334,1.0,4.0,19.333333333333332
518876,2023-05-28,25,10,2,4,19,1,1,0,1,23.25,7.25,1.25,3.75,18.25
518876,2023-06-02,27,8,3,5,19,1,1,1,1,23.6,7.8,1.4,3.8,18.4
518876,2023-06-09,27,5,2,7,18,1,1,1,1,24.2,7.4,1.8,4.0,18.4
518876,2023-06-14,25,7,4,3,18,1,1,0,1,25.0,7.2,2.0,4.6,18.4
518876,2023-06-19,21,7,1,3,17,1,1,0,0,24.8,6.8,2.6,4.4,17.8
518876,2023-06-24,25,2,2,10,12,0,0,1,1,25.0,7.4,2.4,4.4,18.2
518886,2023-05-03,4,1,1,2,1,0,0,0,0,5.0,1.0,1.0,2.0,2.0
518886,2023-05-09,3,2,0,0,3,0,0,0,0,4.5,1.0,1.0,2.0,1.5
518886,2023-05-10,3,2,0,0,3,0,0,0,0,4.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0
518886,2023-05-12,4,3,0,1,3,0,0,0,0,3.75,1.5,0.5,1.0,2.25
518886,2023-05-19,3,3,0,0,3,0,0,0,0,3.8,1.8,0.4,1.0,2.4
518886,2023-05-21,5,2,1,1,3,0,0,0,0,3.4,2.2,0.2,0.6,2.6
518886,2023-05-24,3,1,0,0,3,0,0,0,0,3.6,2.4,0.2,0.4,3.0
518886,2023-05-26,4,0,1,0,3,0,0,0,0,3.6,2.2,0.2,0.4,3.0
518886,2023-05-27,4,2,0,1,3,0,0,0,0,3.8,1.8,0.4,0.4,3.0
518886,2023-06-01,3,0,0,0,3,0,0,0,0,3.8,1.6,0.4,0.4,3.0
518886,2023-06-03,4,1,0,0,3,0,0,0,0,3.8,1.0,0.4,0.4,3.0
518886,2023-06-06,3,3,0,0,3,0,0,0,0,3.6,0.8,0.2,0.2,3.0
518886,2023-06-08,7,1,2,2,3,0,0,0,1,3.6,1.2,0.2,0.2,3.0
518886,2023-06-11,3,2,0,0,3,0,0,0,0,4.2,1.4,0.4,0.6,3.0
518886,2023-06-14,4,2,0,1,3,0,0,0,0,4.0,1.4,0.4,0.4,3.0
518886,2023-06-15,3,1,0,0,3,0,0,0,0,4.2,1.8,0.4,0.6,3.0
518886,2023-06-17,5,2,0,2,3,0,0,0,0,4.0,1.8,0.4,0.6,3.0
518886,2023-06-22,3,3,0,0,3,0,0,0,0,4.4,1.6,0.4,1.0,3.0
518886,2023-06-23,4,1,1,0,3,0,0,0,0,3.6,2.0,0.0,0.6,3.0
518886,2023-06-25,4,2,0,0,3,0,0,0,0,3.8,1.8,0.2,0.6,3.0
518886,2023-06-27,4,2,0,1,3,0,0,0,0,3.8,1.8,0.2,0.4,3.0
518886,2023-06-29,3,1,0,0,3,0,0,0,0,4.0,2.0,0.2,0.6,3.0
519008,2023-06-29,3,0,0,1,1,0,0,0,0,3.0,1.0,0.0,0.0,3.0
519043,2023-05-04,3,0,0,0,3,0,0,0,0,4.0,3.0,0.0,1.0,3.0
519043,2023-05-08,5,1,0,0,5,0,0,0,0,3.5,1.5,0.0,0.5,3.0
519043,2023-05-12,7,1,0,3,4,0,0,0,0,4.0,1.3333333333333333,0.0,0.3333333333333333,3.6666666666666665
519043,2023-05-15,3,1,0,0,3,0,0,0,0,4.75,1.25,0.0,1.0,3.75
519043,2023-05-18,3,0,0,0,3,0,0,0,0,4.4,1.2,0.0,0.8,3.6
519043,2023-05-19,4,1,0,1,3,0,0,0,0,4.2,0.6,0.0,0.6,3.6
519043,2023-05-21,3,0,0,2,1,0,0,0,0,4.4,0.8,0.0,0.8,3.6
519043,2023-05-23,2,0,1,0,1,0,0,0,0,4.0,0.6,0.0,1.2,2.8
519151,2023-05-05,2,0,0,2,0,0,0,0,0,4.0,1.0,0.0,1.0,3.0
519151,2023-05-09,3,2,0,0,3,0,0,0,0,3.0,0.5,0.0,1.5,1.5
519151,2023-05-10,7,1,0,4,3,0,0,0,0,3.0,1.0,0.0,1.0,2.0
519151,2023-05-12,3,2,0,0,3,0,0,0,0,4.0,1.0,0.0,1.75,2.25
519151,2023-05-14,3,1,0,0,3,0,0,0,0,3.8,1.2,0.0,1.4,2.4
519151,2023-05-19,4,0,0,1,3,0,0,0,0,3.6,1.2,0.0,1.2,2.4
519151,2023-05-20,4,1,0,1,3,0,0,0,0,4.0,1.2,0.0,1.0,3.0
519151,2023-05-26,3,3,0,0,3,0,0,0,0,4.2,1.0,0.0,1.2,3.0
519151,2023-05-27,3,2,0,0,3,0,0,0,0,3.4,1.4,0.0,0.4,3.0
519151,2023-05-29,6,2,1,2,3,0,0,0,0,3.4,1.4,0.0,0.4,3.0
519151,2023-06-01,4,1,0,1,3,0,0,0,0,4.0,1.6,0.2,0.8,3.0
519151,2023-06-03,5,2,0,2,3,0,0,0,0,4.0,1.8,0.2,0.8,3.0
519151,2023-06-09,5,1,1,1,3,0,0,0,0,4.2,2.0,0.2,1.0,3.0
519151,2023-06-10,4,1,0,1,3,0,0,0,0,4.6,1.6,0.4,1.2,3.0
519151,2023-06-14,5,0,0,2,3,0,0,0,0,4.8,1.4,0.4,1.4,3.0
519151,2023-06-15,4,2,0,1,3,0,0,0,0,4.6,1.0,0.2,1.4,3.0
519151,2023-06-18,3,0,2,0,1,0,0,0,1,4.6,1.2,0.2,1.4,3.0
519151,2023-06-20,4,1,1,0,3,0,0,0,0,4.2,0.8,0.6,1.0,2.6
519151,2023-06-21,3,2,0,0,3,0,0,0,0,4.0,0.8,0.6,0.8,2.6
519151,2023-06-25,6,1,0,0,6,0,0,0,0,3.8,1.0,0.6,0.6,2.6
519151,2023-06-28,3,2,0,0,3,0,0,0,0,4.0,1.2,0.6,0.2,3.2
519151,2023-06-30,3,1,0,0,3,0,0,0,0,3.8,1.2,0.6,0.0,3.2
519242,2023-05-13,28,9,1,3,24,1,1,0,0,26.0,10.0,1.0,7.0,17.0
519242,2023-05-20,26,8,1,3,21,1,1,0,0,27.0,9.5,1.0,5.0,20.5
519242,2023-05-26,18,3,1,4,13,0,0,0,0,26.666666666666668,9.0,1.0,4.333333333333333,20.666666666666668
519242,2023-06-01,16,6,1,5,11,1,0,1,0,24.5,7.5,1.0,4.25,18.75
519293,2023-05-05,8,0,0,4,4,0,0,0,0,6.0,1.0,1.0,1.0,4.0
519293,2023-05-08,3,3,0,0,3,0,0,0,0,7.0,0.5,0.5,2.5,4.0
519293,2023-05-10,3,2,0,0,3,0,0,0,0,5.666666666666667,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.6666666666666665
519293,2023-05-11,1,1,0,0,1,0,0,0,0,5.0,1.5,0.25,1.25,3.5
519293,2023-05-16,3,1,0,0,3,0,0,0,0,4.2,1.4,0.2,1.0,3.0
519293,2023-05-24,5,2,0,0,5,0,0,0,0,3.6,1.4,0.0,0.8,2.8
519293,2023-05-27,6,1,1,2,3,0,0,0,0,3.0,1.8,0.0,0.0,3.0
519293,2023-05-30,3,1,0,0,3,0,0,0,0,3.6,1.4,0.2,0.4,3.0
519293,2023-06-02,3,1,0,0,3,0,0,0,0,3.6,1.2,0.2,0.4,3.0
519293,2023-06-05,3,1,1,0,2,0,0,0,0,4.0,1.2,0.2,0.4,3.4
519293,2023-06-06,3,1,0,0,3,0,0,0,0,4.0,1.2,0.4,0.4,3.2
519293,2023-06-10,3,1,0,0,3,0,0,0,0,3.6,1.0,0.4,0.4,2.8
519293,2023-06-12,6,2,0,0,6,0,0,0,0,3.0,1.0,0.2,0.0,2.8
519293,2023-06-14,5,0,0,2,3,0,0,0,0,3.6,1.2,0.2,0.0,3.4
519293,2023-06-17,5,1,0,2,3,0,0,0,0,4.0,1.0,0.2,0.4,3.4
519293,2023-06-19,5,1,1,1,3,0,0,0,0,4.4,1.0,0.0,0.8,3.6
519293,2023-06-21,2,1,0,0,2,0,0,0,0,4.8,1.0,0.2,1.0,3.6
519293,2023-06-23,3,1,0,0,3,0,0,0,0,4.6,1.0,0.2,1.0,3.4
521230,2023-06-03,3,1,0,0,3,0,0,0,0,7.0,0.0,1.0,3.0,3.0
521230,2023-06-04,3,2,0,0,3,0,0,0,0,5.0,0.5,0.5,1.5,3.0
521230,2023-06-06,4,0,0,1,3,0,0,0,0,4.333333333333333,1.0,0.3333333333333333,1.0,3.0
521230,2023-06-09,3,0,0,0,3,0,0,0,0,4.25,0.75,0.25,1.0,3.0
523260,2023-05-09,3,1,0,0,3,0,0,0,0,4.0,3.0,0.0,0.0,4.0
523260,2023-05-11,3,1,0,0,3,0,0,0,0,3.5,2.0,0.0,0.0,3.5
523260,2023-05-13,5,2,0,1,4,0,0,0,0,3.3333333333333335,1.6666666666666667,0.0,0.0,3.3333333333333335
523260,2023-05-16,3,1,0,0,3,0,0,0,0,3.75,1.75,0.0,0.25,3.5
523260,2023-05-17,3,1,0,0,3,0,0,0,0,3.6,1.6,0.0,0.2,3.4
523260,2023-05-20,3,1,0,0,3,0,0,0,0,3.4,1.2,0.0,0.2,3.2
523260,2023-05-21,3,2,0,0,3,0,0,0,0,3.4,1.2,0.0,0.2,3.2
523260,2023-05-23,4,0,0,1,3,0,0,0,0,3.4,1.4,0.0,0.2,3.2
523260,2023-05-27,5,0,0,4,1,0,0,0,0,3.2,1.0,0.0,0.2,3.0
523260,2023-05-28,4,2,0,1,3,0,0,0,0,3.6,0.8,0.0,1.0,2.6
523260,2023-06-02,5,2,1,1,3,0,0,0,0,3.8,1.0,0.0,1.2,2.6
523260,2023-06-04,4,1,0,1,3,0,0,0,0,4.2,1.2,0.2,1.4,2.6
523260,2023-06-06,6,2,1,2,3,0,0,0,0,4.4,1.0,0.2,1.6,2.6
523260,2023-06-08,3,0,0,0,3,0,0,0,0,4.8,1.4,0.4,1.8,2.6
523260,2023-06-10,5,0,2,2,1,0,0,0,1,4.4,1.4,0.4,1.0,3.0
523260,2023-06-14,4,1,1,1,2,0,0,0,0,4.6,1.0,0.8,1.2,2.6
523260,2023-06-15,4,1,1,0,3,0,0,0,0,4.4,0.8,0.8,1.2,2.4
523260,2023-06-19,4,2,0,1,3,0,0,0,0,4.4,0.8,1.0,1.0,2.4
523260,2023-06-24,5,1,0,0,4,0,0,0,0,4.0,0.8,0.8,0.8,2.4
523260,2023-06-26,1,1,0,0,1,0,0,0,0,4.4,1.0,0.8,0.8,2.6
523260,2023-06-29,3,0,1,1,1,0,0,0,0,3.6,1.2,0.4,0.4,2.6
527048,2023-05-12,25,3,2,8,15,0,0,1,1,20.0,2.0,3.0,8.0,9.0
527048,2023-05-19,28,7,0,7,21,1,1,1,0,22.5,2.5,2.5,8.0,12.0
527048,2023-05-24,26,3,2,6,17,0,1,1,1,24.333333333333332,4.0,1.6666666666666667,7.666666666666667,15.0
527048,2023-05-30,25,3,4,7,14,0,0,1,1,24.75,3.75,1.75,7.25,15.5
527048,2023-06-05,23,5,1,3,19,1,1,0,0,24.8,3.6,2.2,7.2,15.2
527048,2023-06-11,20,2,3,10,7,0,0,1,1,25.4,4.2,1.8,6.2,17.2
527048,2023-06-16,21,3,2,3,16,0,1,0,1,24.4,4.0,2.0,6.6,15.6
527048,2023-06-21,27,2,2,4,21,0,1,0,1,23.0,3.2,2.4,5.8,14.6
527048,2023-06-27,22,4,2,4,16,0,1,0,1,23.2,3.0,2.4,5.4,15.4
527054,2023-05-31,20,0,0,4,16,0,1,0,0,20.0,5.0,1.0,4.0,15.0
527054,2023-06-05,22,5,1,6,15,1,0,1,0,20.0,2.5,0.5,4.0,15.5
527054,2023-06-10,25,6,1,6,17,1,1,1,0,20.666666666666668,3.3333333333333335,0.6666666666666666,4.666666666666667,15.333333333333334
527054,2023-06-16,20,4,1,1,18,0,1,0,0,21.75,4.0,0.75,5.0,15.75
527054,2023-06-21,20,3,4,2,13,0,0,0,1,21.4,4.0,0.8,4.2,16.2
527054,2023-06-27,25,2,0,7,17,0,1,1,0,21.4,3.6,1.4,3.8,15.8
541640,2023-05-07,5,0,0,1,4,0,0,0,0,7.0,1.0,1.0,0.0,6.0
541640,2023-05-10,5,0,0,2,3,0,0,0,0,6.0,0.5,0.5,0.5,5.0
541640,2023-05-12,6,0,0,0,6,0,0,0,0,5.666666666666667,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333
541640,2023-05-13,12,4,0,4,8,0,0,0,0,5.75,0.25,0.25,0.75,4.75
541640,2023-05-18,5,1,0,2,3,0,0,0,0,7.0,1.0,0.2,1.4,5.4
541640,2023-05-23,8,0,1,4,3,0,0,0,0,6.6,1.0,0.0,1.8,4.8
541640,2023-05-26,3,0,0,3,0,0,0,0,0,7.2,1.0,0.2,2.4,4.6
541640,2023-05-29,3,0,0,0,3,0,0,0,0,6.8,1.0,0.2,2.6,4.0
541640,2023-06-03,5,0,1,1,3,0,0,0,0,6.2,1.0,0.2,2.6,3.4
541640,2023-06-06,6,0,1,2,2,0,0,0,0,4.8,0.2,0.4,2.0,2.4
542585,2023-05-06,5,0,1,0,4,0,0,0,0,5.0,2.0,0.0,3.0,2.0
542585,2023-05-09,4,1,0,2,2,0,0,0,0,5.0,1.0,0.5,1.5,3.0
542585,2023-05-12,2,0,0,1,1,0,0,0,0,4.666666666666667,1.0,0.3333333333333333,1.6666666666666667,2.6666666666666665
542585,2023-05-14,5,1,0,1,4,0,0,0,0,4.0,0.75,0.25,1.5,2.25
542585,2023-05-16,3,2,0,0,3,0,0,0,0,4.2,0.8,0.2,1.4,2.6
542585,2023-05-17,3,0,0,1,2,0,0,0,0,3.8,0.8,0.2,0.8,2.8
542585,2023-05-21,5,2,0,2,3,0,0,0,0,3.4,0.8,0.0,1.0,2.4
542585,2023-05-22,4,2,1,0,3,0,0,0,0,3.6,1.0,0.0,1.0,2.6
542585,2023-05-25,3,1,0,0,3,0,0,0,0,4.0,1.4,0.2,0.8,3.0
542585,2023-05-28,3,0,0,1,2,0,0,0,0,3.6,1.4,0.2,0.6,2.8
542585,2023-05-30,4,1,0,2,2,0,0,0,0,3.6,1.0,0.2,0.8,2.6
542585,2023-06-03,3,0,0,0,2,0,0,0,0,3.8,1.2,0.2,1.0,2.6
542585,2023-06-06,3,1,0,0,3,0,0,0,0,3.4,0.8,0.2,0.6,2.4
542585,2023-06-10,3,2,0,0,3,0,0,0,0,3.2,0.6,0.0,0.6,2.4
542585,2023-06-11,3,0,1,0,2,0,0,0,0,3.2,0.8,0.0,0.6,2.4
542585,2023-06-14,5,2,1,1,3,0,0,0,0,3.2,0.8,0.2,0.4,2.4
542585,2023-06-16,3,2,0,0,3,0,0,0,0,3.4,1.0,0.4,0.2,2.6
542585,2023-06-18,4,2,0,0,4,0,0,0,0,3.4,1.4,0.4,0.2,2.8
542585,2023-06-20,5,2,0,0,5,0,0,0,0,3.6,1.6,0.4,0.2,3.0
542585,2023-06-25,3,1,1,0,2,0,0,0,0,4.0,1.6,0.4,0.2,3.4
542585,2023-06-29,4,2,0,1,3,0,0,0,0,4.0,1.8,0.4,0.2,3.4
542881,2023-05-12,27,1,3,6,18,0,1,1,1,26.0,6.0,5.0,5.0,15.0
542881,2023-05-18,23,2,2,6,15,0,0,1,1,26.5,3.5,4.0,5.5,16.5
542881,2023-05-24,22,3,2,5,16,0,1,1,1,25.333333333333332,3.0,3.3333333333333335,5.666666666666667,16.0
542881,2023-05-30,19,3,2,6,11,0,0,1,1,24.5,3.0,3.0,5.5,16.0
542881,2023-06-06,23,5,3,5,15,1,0,1,1,23.4,3.0,2.8,5.6,15.0
542881,2023-06-12,28,7,2,8,18,1,1,1,1,22.8,2.8,2.4,5.6,15.0
542881,2023-06-18,21,6,1,6,15,1,0,1,0,23.0,4.0,2.2,6.0,15.0
542881,2023-06-25,24,9,2,4,18,1,1,0,1,22.6,4.8,2.0,6.0,15.0
542888,2023-06-07,7,1,0,1,6,0,0,0,0,7.0,3.0,1.0,0.0,6.0
542888,2023-06-10,5,0,0,2,3,0,0,0,0,7.0,2.0,0.5,0.5,6.0
542888,2023-06-12,2,0,0,1,1,0,0,0,0,6.333333333333333,1.3333333333333333,0.3333333333333333,1.0,5.0
542888,2023-06-16,4,0,1,1,1,0,0,0,0,5.25,1.0,0.25,1.0,4.0
542888,2023-06-17,3,1,0,0,3,0,0,0,0,5.0,0.8,0.4,1.0,3.4
542888,2023-06-20,7,3,0,2,5,0,0,0,0,4.2,0.4,0.2,1.0,2.8
542888,2023-06-22,3,1,0,0,3,0,0,0,0,4.2,0.8,0.2,1.2,2.6
542888,2023-06-23,5,1,0,2,3,0,0,0,0,3.8,1.0,0.2,0.8,2.6
542888,2023-06-27,9,3,1,2,6,0,0,0,0,4.4,1.2,0.2,1.0,3.0
542888,2023-06-30,8,2,1,1,6,0,0,0,0,5.4,1.8,0.2,1.2,4.0
542914,2023-05-04,3,1,0,0,3,0,0,0,0,4.0,0.0,0.0,3.0,1.0
542914,2023-05-06,2,2,0,0,2,0,0,0,0,3.5,0.5,0.0,1.5,2.0
542914,2023-05-14,4,1,1,0,3,0,0,0,0,3.0,1.0,0.0,1.0,2.0
542914,2023-05-16,4,1,0,1,3,0,0,0,0,3.25,1.0,0.25,0.75,2.25
542914,2023-05-19,4,1,1,0,3,0,0,0,0,3.4,1.0,0.2,0.8,2.4
542914,2023-05-21,1,0,0,0,1,0,0,0,0,3.4,1.2,0.4,0.2,2.8
542914,2023-05-22,2,1,0,0,2,0,0,0,0,3.0,1.0,0.4,0.2,2.4
542914,2023-05-24,4,2,1,0,3,0,0,0,0,3.0,0.8,0.4,0.2,2.4
542914,2023-05-27,6,2,0,0,6,0,0,0,0,3.0,1.0,0.4,0.2,2.4
542914,2023-05-31,4,1,1,0,3,0,0,0,0,3.4,1.2,0.4,0.0,3.0
542914,2023-06-05,6,0,0,3,3,0,0,0,0,3.4,1.2,0.4,0.0,3.0
542947,2023-05-05,3,1,0,0,3,0,0,0,0,3.0,0.0,0.0,0.0,3.0
542947,2023-05-07,2,0,0,1,1,0,0,0,0,3.0,0.5,0.0,0.0,3.0
542947,2023-05-12,4,0,0,2,2,0,0,0,0,2.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,2.3333333333333335
542947,2023-05-14,4,0,0,1,3,0,0,0,0,3.0,0.25,0.0,0.75,2.25
542947,2023-05-15,9,2,0,5,4,0,0,1,0,3.2,0.2,0.0,0.8,2.4
542947,2023-05-21,5,0,0,1,4,0,0,0,0,4.4,0.6,0.0,1.8,2.6
543037,2023-05-07,25,6,2,8,15,1,0,1,1,27.0,8.0,3.0,5.0,18.0
543037,2023-05-12,22,4,2,5,15,0,0,1,1,26.0,7.0,2.5,6.5,16.5
543037,2023-05-17,25,6,2,7,16,1,1,1,1,24.666666666666668,6.0,2.3333333333333335,6.0,16.0
543037,2023-05-23,22,2,3,6,13,0,0,1,1,24.75,6.0,2.25,6.25,16.0
543037,2023-05-28,24,9,3,4,18,1,1,0,1,24.2,5.2,2.4,6.2,15.4
543037,2023-06-03,22,5,2,4,15,1,0,0,1,23.6,5.4,2.4,6.0,15.4
543037,2023-06-09,23,6,1,7,14,1,0,1,0,23.0,5.2,2.4,5.2,15.4
543037,2023-06-14,22,8,0,4,18,1,1,0,0,23.2,5.6,2.2,5.6,15.2
